,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
10,psg,psg,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bbf02e8385c51fb2750f5739dc19d55c~c5_100x100.jpeg?x-expires=1629500400&x-signature=xMi6wf7KM9APDPE2PLQ%2FoTPiJe8%3D,"Paris Saint-Germain’s official account 🔴🔵 
Compte officiel #ICICESTPARIS",True,False
11,imperfectmom4,Imperfect Mom,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1664624668584101~c5_100x100.jpeg?x-expires=1629500400&x-signature=fw8e%2Bb%2F1cd630mrHpQltoHZYb2Q%3D,"Business inquiries: imperfectmom22@gmail.com
PO Box 961
Lehi, Utah 84043-9998",False,False
12,roses_are_rosie,ROSÉ,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1694184639016962.jpeg?x-expires=1629500400&x-signature=T0e3Xw4Dx7Q1PLY0Ne0I3gCF%2BNM%3D,ON THE GROUND✨,True,False
13,adrien_nunez,Adrien Nunez,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1111fa780218c07eb5c6118d33000a6e~c5_100x100.jpeg?x-expires=1629500400&x-signature=srA2nlhVfyIt6PUxxocwfq0Z6Qg%3D,"Brooklyn🗽 🇩🇴
adrien@delkatalents.com",True,False
14,momma_mandy_plus7,Mandy Perkins,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1660651818956806~c5_100x100.jpeg?x-expires=1629500400&x-signature=B7jvS6%2Fpb8VyAoC%2FoJuC1KoHTfE%3D,,False,False
15,eyc.carmona1,Los dos somos carmona,https://p77-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/8a77bf56dcd5354163e3cea8aeae1941.jpeg?x-expires=1629500400&x-signature=rJBgtRiGgEVx%2FDkIRduw%2BXVn5N4%3D,,False,False
16,twenty7heights,Twenty7heights,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8590af5e45b902044ddf3aa9b6f37f30~c5_100x100.jpeg?x-expires=1629500400&x-signature=rCy32topqb7si7Tkm0YN54rix2U%3D,"🦋 Miami, FL
🦋 insta: twenty7heights",False,False
17,natetrendz,Nathan🦋⚡️,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/67052e56d3b19e915cb7e36962926eba~c5_100x100.jpeg?x-expires=1629500400&x-signature=k%2FT9ainAEfkUKPmrj4u7vhkJCuU%3D,"CEO of content 🥷
follow my ig ——> ☝️",False,False
18,call_me_sathees,❣️sathees❣️,https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-aiso/8bb1f943d7ffe5e6dd4db48f06d915cd~c5_100x100.jpeg?x-expires=1629500400&x-signature=NkJzhGcXqHqiyFhkNf6RAlFNqdQ%3D,"I am very happy..... because I am single.... 🤣🤣🤣
Batti Boy
I Love My Amma😍",False,False
19,staceyalison,Staceyalison,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/47dd87b1284f46b698a890fba6927699~c5_100x100.jpeg?x-expires=1629500400&x-signature=R59Audm%2Bk0921TNYXPCVDq2bsAU%3D,"Wifey 💗
Stepmom/mom of 3 👶🏼👦🏻👩🏻
CVICU NP 👩🏼‍⚕️
Dog and cat mom 🐈🐈🐈🐕",False,False
20,mr.mexico_la_gringa,Lauren Morales Romero,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/93b734e717ca01af65b9aec2b984c1fd~c5_100x100.jpeg?x-expires=1629500400&x-signature=9SG8NoQBvSWcYjmr7RTJFfV0SUY%3D,"if you follow me, something good will happen to you on a certain day.",False,False
21,latiktokeuse869,Latiktokeuse87,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/145540cbe48cfa720277a09190a15854.jpeg?x-expires=1629500400&x-signature=dGhW3TQzB9D0dU9y9rbsMwuZxgw%3D,#humour hésiter pas aller sur mon Instagram #comedie 😜🤪 chaîne YouTube aussi #,False,False
22,ninahurd,Nina Hurd,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b9e352f83a48c047cabae9cb131de5a1~c5_100x100.jpeg?x-expires=1629500400&x-signature=mQfX0FcmpewvFPcSZcDn0SASz6c%3D,"not sure how you got here 
🌸wife • mom • nurse 🌸",False,False
23,dixieloutheboston,DixieLouTheBoston&Family,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/81267b0a8573c3239545ff656e7085fd~c5_100x100.jpeg?x-expires=1629500400&x-signature=ynuHce3rl%2FgfqTpjn7ohaYHJpwQ%3D,My names Dixie Lou. I was born 10/13/17. I have autoimmune disease & seizures.,False,False
24,muusa_mainecoon,Cayita Castañeda Ben,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/439a257b74c3f5f789b3c8546c1101d3.jpeg?x-expires=1629500400&x-signature=Zq9em0cbnfHjm3AKg13xMmREInw%3D,Los gatitos más lindos del mundo 🥰,False,False
25,njesfan1294,user9726405393538,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3c49c32b944fcfd037d6abbc1d77246b~c5_100x100.jpeg?x-expires=1629500400&x-signature=z%2FFRzgFzxbpkIWJyA1FFDfXC3Tk%3D,Love life funny videos mucha comedia  cosas interesantes y mucha diversión,False,False
26,sophialee1997,Sophia Lee,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e35607fe063f945b19cb3daa838cbc31~c5_100x100.jpeg?x-expires=1629500400&x-signature=tRvk4yif7i%2B%2F9npXYJUXDKyACrY%3D,"Kiki, Precious & Tito 😻",False,False
27,lady_of_cuteness,Lovely Lady,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b5c6a2286fbb8bc15d9156be25880d35~c5_100x100.jpeg?x-expires=1629500400&x-signature=%2FlmwgoZnGmz5jj%2FPJg%2FOg%2FFKEvQ%3D,Some fun videos of the animals I live with 💕,False,False
28,floofnoodles,Floofnoodles,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/30b82d384bf71774fe858cbdada0c946~c5_100x100.jpeg?x-expires=1629500400&x-signature=pjSY1Ibf6j9QAc6sQayA2FA6Sn4%3D,"✨Cute side of life✨
Floofnoodles=Ferrets❤️",True,False
29,psg,psg,https://p77-sign-va-lite.tiktokcdn.com/tos-maliva-avt-0068/bbf02e8385c51fb2750f5739dc19d55c~c5_100x100.jpeg?x-expires=1629500400&x-signature=RaYKtXPNRoPCbblw2ZPkFOtV%2FUE%3D,"Paris Saint-Germain’s official account 🔴🔵 
Compte officiel #ICICESTPARIS",True,False
