,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
10,emilio26g2,Emilio san,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/aac35c3920e5e200557323bc41a3c1c4~c5_100x100.jpeg?x-expires=1629428400&x-signature=T8crtFaF5YPeqav%2FwirS3OJTtwQ%3D,"Alt for @Emilio26g
❄️Ganyu❄️
🧖‍♀️🦶🧎🏾‍♂️🛐
 ⬇️Join my discord⬇️",False,False
11,call_me_sathees,❣️sathees❣️,https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-aiso/8bb1f943d7ffe5e6dd4db48f06d915cd~c5_100x100.jpeg?x-expires=1629428400&x-signature=nS8Q4um2Wo1P80E83gmhh%2BtWnw8%3D,"I am very happy..... because I am single.... 🤣🤣🤣
Batti Boy
I Love My Amma😍",False,False
12,lindsayb789,lindsay,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/25aeacabbb330567ff1ed6c43a5b14b0~c5_100x100.jpeg?x-expires=1629428400&x-signature=jeVCPT2hw%2F9J%2BNBSV7clNepNDB0%3D,,False,False
13,officerkeebs,Officer Keebs,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/26e00d637fd1b18f0a35acbff9854787~c5_100x100.jpeg?x-expires=1629428400&x-signature=h0Ub2b5RC96ovG%2F9z2o7t9p8GWw%3D,"Police officer life | Mom life 
Bexley TikTok 😉 
Venmo: Alexkeebs022
🖤💙🖤",False,False
14,cxntrvbvnd,Cxntrvbvnd,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/349bd09437218333a5f833ad505bbcfa~c5_100x100.jpeg?x-expires=1629428400&x-signature=IJRlHgqpVgjCUWFCfeXKcqEDkTY%3D,"Here to make people laugh🙌 
Content Creator And Streamer
Thank you for 30k",False,False
15,olive.and.gus,olive.and.gus,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0b09b2fdadecf4b414927fca59aef202~c5_100x100.jpeg?x-expires=1629428400&x-signature=ofwquUX3Ee7qdaUC1w%2BP19LkVsU%3D,"Olive the Boston 
The original dog in CROCS! 🩴
Insta: @olive.and.gus",False,False
16,stephspetcare,Steph's Pet Care,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/edbdcf91e94158623ca9f8c748cf7cf7~c5_100x100.jpeg?x-expires=1629428400&x-signature=iyJlYZLrDLowwEPHwnICWV0%2BxnU%3D,,False,False
17,nicholaslujan1,Nicholas Lujan,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/43f0c8fc7a526ada3c912b6e9671bac9~c5_100x100.jpeg?x-expires=1629428400&x-signature=r9qe2CZhX2n9UldlB4U9bB2lbuk%3D,"Army 2013-
My content does not represent DOD
Sc: xxnickxoxlasxx  IG: Nick05MI",False,False
18,bankd_upd,Derek,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/3a20c8b1d4fd62b8567c1520cba8792c~c5_100x100.jpeg?x-expires=1629428400&x-signature=L3C2br4Zdzy%2BGCUnaMZydAmBypU%3D,Step sis you need help?,False,False
19,lockedinout,🔐,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/2bbef40ebb4c98e8124eeff723e0753c.jpeg?x-expires=1629428400&x-signature=55bObj%2FXoj82LcresRHnR%2FuaHcQ%3D,"💫1.5M🔓   🌟1.6M🔐
 Business:
Lockedandout@gmail.com
⬇️NEW CLOTHING BRAND👕",False,False
20,dutchessprim,Dutchess Prim,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0641be3dcf43c2ec9c20dff5043433fd~c5_100x100.jpeg?x-expires=1629428400&x-signature=kYp0Uzs2Mzd3jZs%2FT7lksym%2F%2Fc0%3D,"Ex-GOP, Ex-Evangelical, Pro-Choice
Twitter: DutchessPrim
DutchessPrim@gmail",False,False
21,mssuzbeth,Suz,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/baa34d81b64a40167d815668152f3249~c5_100x100.jpeg?x-expires=1629428400&x-signature=nv8959buWfpJgAukxg7ORzxY0XM%3D,"Support my fight against suicide! 
LOVE 😍 LOSS 💔 LIFE 🌳
Cash App $MsSuzBeth",False,False
22,mrwiggleseb,Mr Wiggles,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1638176024105990~c5_100x100.jpeg?x-expires=1629428400&x-signature=2BGr4gDWLgmSQoseYuQx2BMjrQA%3D,DOWNLOAD DIGITAL LESSONS hit the link,False,False
23,arzuukalkaan,Azooo 🕊,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1b3b37833f135431078c023a474dccd9.jpeg?x-expires=1629428400&x-signature=M6ouXWjKJ%2FDZCXE8azD4rXLXCio%3D,İnstagram/arzuukalkaann ❤️,False,False
24,keemokazi,KEEMOKAZI,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/293894c630e40241f6e8a1003e8d9a86~c5_100x100.jpeg?x-expires=1629428400&x-signature=FghKDhSgey47SdTOWgC8sY0qg58%3D,“KEEMO VS. KAZI” OUT NOW ⬇️🎭,True,False
25,sukunaismyking,Sukuna and gojo is my kings,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/68d40844ce1194a4894a713c082c7d4e~c5_100x100.jpeg?x-expires=1629428400&x-signature=wXh9U7R4GFlkAz89awKLBCwqes0%3D,Gacha club and a little bit of anime tik toks,False,False
26,smc734,SM,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/62aa10a0949988457f1889cda9daa522~c5_100x100.jpeg?x-expires=1629428400&x-signature=5zThS4pPYfS%2F%2FmpzRnJnBdLZNuw%3D,,False,False
27,flr_e,eli🥲,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/08a3d13427e7b4bd6687fea06c3f7fab~c5_100x100.jpeg?x-expires=1629428400&x-signature=3acpiXTkv29%2FkitAImn42btwd2I%3D,"elijah:)
6K Beautiful people:)❤️
Online:)
on the road to 10K followers:)❤️",False,False
28,sundaetheblacklab,Sunny Girl 🐾,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a8ce7dc27884ee46ca23994ca6f14d14~c5_100x100.jpeg?x-expires=1629428400&x-signature=%2FJr4xRRohmTMqcGxaBY2rrfUE0s%3D,"Girl black lab living her best life
Born-3/19/2013
Career Calendar ⬇️",False,False
29,xtremegamez,XtremeGamez,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1663568091166725~c5_100x100.jpeg?x-expires=1629428400&x-signature=bGyXkJhPl6P0G3JPXG1b5YRZbWA%3D,"YouTube: XtremeGamez
Insta: @XtremeGamez_YT
Twitter: @XtremeGamezCOC",False,False
