,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
10,latiktokeuse869,Latiktokeuse87,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/145540cbe48cfa720277a09190a15854.jpeg?x-expires=1629496800&x-signature=bMI5QUPnZ0Tl%2BDTds684agsCl2U%3D,#humour hésiter pas aller sur mon Instagram #comedie 😜🤪 chaîne YouTube aussi #,False,False
11,jeriah888,Jerrrrr,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a7c02b6c1fd5aeaf86bc6af27a930480~c5_100x100.jpeg?x-expires=1629496800&x-signature=kU7jgmzbHGafGjgk%2BhfIKXBbkrY%3D,"FOLLOW INSTAGRAM PLZ
jeriahwilliams8@gmail.com
CEO of “Whatcha Makin”
ILY ALL",False,False
12,towtruck.jess,Tow Truck Jess,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/5138d4fe8ac557685f1bb566a98cfa60~c5_100x100.jpeg?x-expires=1629496800&x-signature=NOYapgG2HFtgG3vsBOOTFlelg%2BE%3D,"Just spreading Gods light in this dark world !!!
Cashap$TowTruckJess",False,False
13,joe.bartolozzi,Joe Bartolozzi,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1661292148680709~c5_100x100.jpeg?x-expires=1629496800&x-signature=KLz0bkd0aZYU4JnMS3VRjkWI6nM%3D,"19
NJ
Insta: Joe.bartolozzi
Twitch: Joe_Bartolozzi
I’m not mad I’m joking❤️",True,False
14,verito_ysuhija,Verito’s🥰,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/50492e96e63da5761c25538c0a6db222~c5_100x100.jpeg?x-expires=1629496800&x-signature=IdWcHzayuFnNJHN8F%2BrTsamDceQ%3D,"ENVIVOS  💙💙💙 ESTE MES , LUNES,MIÉRCOLES Y VIERNES 💕💕💕💕",False,False
15,call_me_sathees,❣️sathees❣️,https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-aiso/8bb1f943d7ffe5e6dd4db48f06d915cd~c5_100x100.jpeg?x-expires=1629496800&x-signature=KQ4EECk%2FPKVQ068qI3dao9b3cXs%3D,"I am very happy..... because I am single.... 🤣🤣🤣
Batti Boy
I Love My Amma😍",False,False
16,moonpie.starbox,Moonpie,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f04e822be6c3317ca14c75c65b990fd6~c5_100x100.jpeg?x-expires=1629496800&x-signature=TJLp6pVGnxsrbcFXskG34fwZGzM%3D,"Moonpie Starbox
👀👇",False,False
17,roses_are_rosie,ROSÉ,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1694184639016962.jpeg?x-expires=1629496800&x-signature=SMpcLlp2ry6LfrWqEjYGHeDVHuI%3D,ON THE GROUND✨,True,False
18,ninahurd,Nina Hurd,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b9e352f83a48c047cabae9cb131de5a1~c5_100x100.jpeg?x-expires=1629496800&x-signature=BamijSMR0xGw7eQdqadEGTCUDAE%3D,"not sure how you got here 
🌸wife • mom • nurse 🌸",False,False
19,imperfectmom4,Imperfect Mom,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1664624668584101~c5_100x100.jpeg?x-expires=1629496800&x-signature=%2Fed32gD8q%2BY6kpYGtI1ty%2F%2BnbwE%3D,"Business inquiries: imperfectmom22@gmail.com
PO Box 961
Lehi, Utah 84043-9998",False,False
20,leytink,Nika Leytink,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/2be0d586cdc0c12de1796b5afd6523af.jpeg?x-expires=1629496800&x-signature=EuY50nZU3pAVL5wSvl3jftocRCw%3D,"18y.o.🤌🏼🤍
🤩My Instagram: Leytink🤩",True,False
21,momma_mandy_plus7,Mandy Perkins,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1660651818956806~c5_100x100.jpeg?x-expires=1629496800&x-signature=QhrT66gDrix2%2FpRTGeR4e0Fpt7M%3D,,False,False
22,psg,psg,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bbf02e8385c51fb2750f5739dc19d55c~c5_100x100.jpeg?x-expires=1629496800&x-signature=twKsoiTFsTIu14Kifs0rSKd4gR0%3D,"Paris Saint-Germain’s official account 🔴🔵 
Compte officiel #ICICESTPARIS",True,False
23,leytink,Nika Leytink,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/2be0d586cdc0c12de1796b5afd6523af.jpeg?x-expires=1629496800&x-signature=EuY50nZU3pAVL5wSvl3jftocRCw%3D,"18y.o.🤌🏼🤍
🤩My Instagram: Leytink🤩",True,False
24,axion_digital,Axion,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5210c98dc69e6df7bc7d5dc17008e57e~c5_100x100.jpeg?x-expires=1629496800&x-signature=VAFeAcNZmwP3BvWii6miQSBQtQU%3D,"Streaming on My Twitch: AxionDigital everyday, get your own coldest bottle⤵️💯",False,False
25,twenty7heights,Twenty7heights,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8590af5e45b902044ddf3aa9b6f37f30~c5_100x100.jpeg?x-expires=1629496800&x-signature=d8SOv5csOjtKkMjUaeNtUrwLzUo%3D,"🦋 Miami, FL
🦋 insta: twenty7heights",False,False
26,sophialee1997,Sophia Lee,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e35607fe063f945b19cb3daa838cbc31~c5_100x100.jpeg?x-expires=1629496800&x-signature=ctdG07HnUFNNdMeDum%2Fo0A%2Bhn7g%3D,"Kiki, Precious & Tito 😻",False,False
27,floofnoodles,Floofnoodles,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/30b82d384bf71774fe858cbdada0c946~c5_100x100.jpeg?x-expires=1629496800&x-signature=TieWgF7KVNeoGMjh9%2BKtf0Kr8PE%3D,"✨Cute side of life✨
Floofnoodles=Ferrets❤️",True,False
28,alvarinabonaccio1,alvarinabonaccio1,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/58c5459b4f14c2e23f01a73dd4bca46e~c5_100x100.jpeg?x-expires=1629496800&x-signature=wpIyHFgC4xL3P4HR6nYracOPDGg%3D,"Vem se divertir!
75 anos com muita fé!
Instagram oficial: alvarinabonaccio",False,False
29,picklesthecockatoo,picklesthecockatoo,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1659081592982533~c5_100x100.jpeg?x-expires=1629496800&x-signature=YjhLzTSYSCs4NRXB1z8FBFDtT%2BY%3D,I’m a cockatoo 7🐥 Check out our fidget ring known to help with anxiety adhd!,False,False
