,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
10,mayimbialik,Mayim Bialik,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1da99646019bb762f5d26a2a4c898445~c5_100x100.jpeg?x-expires=1629475200&x-signature=zrXbRF1VpTvyAQST6wjeWA8XL6g%3D,The official Tik Tok page for actress Mayim Bialik. Really; it's me. Hiiiii! 🤓,True,False
11,brentmorganmusic,Brent Morgan,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/21ed37c470c73cd16b574a477399cefa~c5_100x100.jpeg?x-expires=1629475200&x-signature=4ck0ZGxVaECHSNI%2FKHm0R5OqBiU%3D,"Click the link to find all of my socials, music & merch! Love you fixers! 💚",False,False
12,mimisskate,Kate Shumskaya,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/fe2cc57ee03cf856f245b619ac855c25.jpeg?x-expires=1629475200&x-signature=D9I0UB7ePXlf0oAuBwKBq8wvDqU%3D,"📟Your Kate📟 
Top 0,07%of creators,you know what it means",False,False
13,connorlervold,Connor With An O,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/49aa99640468b09fb1b747eab4e05881~c5_100x100.jpeg?x-expires=1629475200&x-signature=CpIvmeubvBn6byNMxa0QjUf1q%2F0%3D,"I’m not fat, I’m formerly skinny
Blonde hair, red beard
c o n n O r
BLM",False,False
14,hayndkay_mom,Boymom_of2,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e33b0af485a7cfd88b51c20594cce23b~c5_100x100.jpeg?x-expires=1629475200&x-signature=Kt%2FYUi88zLFYJUhz9MvqjWBycuY%3D,"Instagram| @hayndkay_mom ✨
Youtube| hay&kay_mom✨
Cashapp| $KAYnHAYmom✨",False,False
15,dianarantamaki,Diana Rantamäki🇵🇭🇫🇮,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/19eb7c87f140ca44ed5226a5c89ff07f~c5_100x100.jpeg?x-expires=1629475200&x-signature=YoKdO1667QRZ5ZtPJly%2BVbG26Sk%3D,"🇫🇮Finn/Pinay🇵🇭
Daily Dose of Good Vibes 
MERCH Drop! ⬇️🙏🏼❤️",True,False
16,psg,psg,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bbf02e8385c51fb2750f5739dc19d55c~c5_100x100.jpeg?x-expires=1629475200&x-signature=01PjgaY56Q1q8z2s6Ts0%2FikPHZU%3D,"Paris Saint-Germain’s official account 🔴🔵 
Compte officiel #ICICESTPARIS",True,False
17,maverick_and_cooper,French Bulldog Brothers 🐾❤️🐾,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f13cc7e9b67600b539be9ab8f690d916~c5_100x100.jpeg?x-expires=1629475200&x-signature=HIRt6NZKLLDhWukLx44N%2FYYX0UQ%3D,"French Bulldog Brothers 🐾
Instagram ☝️
PO Box 924
Richland, WA 9935",False,False
18,alexey_037,Алексей,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bf6e24dd0fe2c3ed41b589f344aeac31~c5_100x100.jpeg?x-expires=1629475200&x-signature=C40JXXN2zDnGAgDRVhXHuN8QWnE%3D,,False,False
19,imperfectmom4,Imperfect Mom,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1664624668584101~c5_100x100.jpeg?x-expires=1629475200&x-signature=PUtrOPDhloV1%2B%2FtyIOattMcOmhM%3D,"Business inquiries: imperfectmom22@gmail.com
PO Box 961
Lehi, Utah 84043-9998",False,False
20,njesfan1294,user9726405393538,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3c49c32b944fcfd037d6abbc1d77246b~c5_100x100.jpeg?x-expires=1629475200&x-signature=VaAMijO9wZRoJZ7exzyvw8cjinU%3D,Love life funny videos mucha comedia  cosas interesantes y mucha diversión,False,False
21,twenty7heights,Twenty7heights,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8590af5e45b902044ddf3aa9b6f37f30~c5_100x100.jpeg?x-expires=1629475200&x-signature=0R6oo0uRrqbNhi2OhfKizZbLNcI%3D,"🦋 Miami, FL
🦋 insta: twenty7heights",False,False
22,virtuousovercomer,Virtuous Overcomer,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d8a08b704fe8215d039dd4e3d4dc4baf~c5_100x100.jpeg?x-expires=1629475200&x-signature=5Q89TPi5KIgTSvKVxACom9qw9LI%3D,"😇 Obedient vessel living His purpose ❤️ 
PO Box 220, Westerville, OH 43086",False,False
23,leytink,Nika Leytink,https://p58-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/2be0d586cdc0c12de1796b5afd6523af.jpeg?x-expires=1629475200&x-signature=1smL4pOxoYy%2FWYtunkTuYTNlVGo%3D,"18y.o.🤌🏼🤍
🤩My Instagram: Leytink🤩",True,False
24,staceyalison,Staceyalison,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/47dd87b1284f46b698a890fba6927699~c5_100x100.jpeg?x-expires=1629475200&x-signature=g2QTGMIT0l1ss5CCunjyh9cbxIk%3D,"Wifey 💗
Stepmom/mom of 3 👶🏼👦🏻👩🏻
CVICU NP 👩🏼‍⚕️
Dog and cat mom 🐈🐈🐈🐕",False,False
25,moonpie.starbox,Moonpie,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f04e822be6c3317ca14c75c65b990fd6~c5_100x100.jpeg?x-expires=1629475200&x-signature=5dWvLbL6%2B90pvsq3B0CX0mIz78M%3D,"Moonpie Starbox
👀👇",False,False
26,erikarischko,81 yrs old fitness junkie 🔥💪,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/948ff33c107b3c69836869cfaf49a5b6~c5_100x100.jpeg?x-expires=1629475200&x-signature=RgsvZQIEefg5Ie0Ukn2oPaDTklM%3D,81 yrs old. Loves to workout and dance with my hubby 💃 🕺🏋️‍♀️🚴‍♀️🤸‍♀️ 🇩🇪,False,False
27,yangcheng888,yangcheng888,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/92735315737262aba9d8c2ab4d15a618.jpeg?x-expires=1629475200&x-signature=qhn22f54v1xhdRCxrusm9ya05DU%3D,"➕➕➕➕➕❤️❤️❤️❤️
Thank you
😘😘😘",False,False
28,wian,Wian,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/a085b86b0c03bcb06ce2aa75263c6d51.jpeg?x-expires=1629475200&x-signature=JP38Uj1sEkmt9Klr66XGfyXIfIM%3D,"FOLLOW MY INSTA + YOUTUBE☝🏻
Contact: 📫 wian@wianmagic.com
BUY MY MAGIC👇🏻",True,False
29,jaimefeedsthefish,Jaime,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1657108232358918~c5_100x100.jpeg?x-expires=1629475200&x-signature=vgPkw%2BxwWhgWhsGQ94BaJdAu3Fk%3D,"Aquarist in FL 🏝🦈🐠🐙🦞
Instagram: @jaimefeedsthefish",False,False
