user_name,user_id,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
tiktok,107955,6980485360165948677,"Searching for your dream job? Try #TikTokResumes to create a video resume that highlights your experience, career, and best work!",1625270904,29,https://www.tiktok.com/@tiktok/video/6980485360165948677?lang=en,246600,5632,5208,42800000
tiktok,107955,6979669345752468742,"@jbalvin is headlining the next #TikTokLIVE series #Headstream. Don't miss him and a snippet of his new single Friday, July 2 at 4 PM PT. 👊",1625080909,15,https://www.tiktok.com/@tiktok/video/6979669345752468742?lang=en,45300,5822,24200,893900
tiktok,107955,6977441054547037446,let the celebrations begin 🌈 join our 12-hour global livestream to close out #Pride with host @kesha. Check out the discover page to watch!,1624562094,21,https://www.tiktok.com/@tiktok/video/6977441054547037446?lang=en,62300,8918,21200,1400000
tiktok,107955,6977120553110949125,@edsheeran doesn’t miss with that new bop 👏 watch it performed LIVE at the TikTok UEFA @euro2020 show on Friday at 1PM PT. #EdTikTokLIVE,1624487473,15,https://www.tiktok.com/@tiktok/video/6977120553110949125?lang=en,71500,4525,7138,1500000
tiktok,107955,6977118678458305798,@anthonyramosofficial joins our #TikTokLIVE series #Headstream to all about his new album “Love and Lies.” Be there when it happens 👊,1624487036,15,https://www.tiktok.com/@tiktok/video/6977118678458305798?lang=en,24200,1026,2714,568900
tiktok,107955,6974862859000073478,this #ThrowbackTrend goes to the one-and-only @mikeposner 🎉 watch him reflect on making his iconic song & share his fave video from the trend,1623961812,45,https://www.tiktok.com/@tiktok/video/6974862859000073478?lang=en,79300,3528,11300,6200000
tiktok,107955,6974861385490631942,introducing: auto captions 🙌 make sure to use them in your next video. this feature is currently only available in the US.,1623961469,23,https://www.tiktok.com/@tiktok/video/6974861385490631942?lang=en,87600,2814,7154,1800000
tiktok,107955,6974483761492708614,@rivers_cuomo from @weezer joins our #TikTokLIVE series #Headstream for an unforgettable session this Friday at 4 PM PT. Be there when it happens 🎉,1623873546,15,https://www.tiktok.com/@tiktok/video/6974483761492708614?lang=en,31800,1190,5538,826300
tiktok,107955,6972634026284698886,Thank you for joining us for the This is API LIVE Celebration! See you next year! #APIHM #WeAreAPI,1623442871,30,https://www.tiktok.com/@tiktok/video/6972634026284698886?lang=en,40600,3252,6048,861600
tiktok,107955,6972614075897384198,The wait is finally over ⚽  Get ready to enjoy #EURO2020. #WhereFansPlay #TikTokEuro2020,1623438226,15,https://www.tiktok.com/@tiktok/video/6972614075897384198?lang=en,57700,2571,9495,1200000
tiktok,107955,6972225667123514629,#tbt = #ThrowbackTrend 👊 @natashabedingfield looks back at the moment her song went viral & show love to @rony_boyy & @escoupp for making it happen,1623347793,33,https://www.tiktok.com/@tiktok/video/6972225667123514629?lang=en,205000,2210,5095,3500000
tiktok,107955,6971905704646954246,@zoeweesofficial is taking the world by storm. And it all started on TikTok #ZoeWees #Control #NewEP #TikTokTalent,1623273296,27,https://www.tiktok.com/@tiktok/video/6971905704646954246?lang=en,48100,986,2683,960200
tiktok,107955,6971905099534830854,@coileray is on our #TikTokLIVE series #Headstream this Friday at 4PM PT/7PM ET. Be there when it happens 👊 #BlackMusic,1623273155,15,https://www.tiktok.com/@tiktok/video/6971905099534830854?lang=en,32800,1152,2561,950500
tiktok,107955,6970108814301416709,Don't miss @edsheeran performing at the TikTok UEFA Euro 2020 LIVE Show at 1 PM PT/ 4 PM ET on June 25. #EdTikTokLIVE,1622854925,44,https://www.tiktok.com/@tiktok/video/6970108814301416709?lang=en,77300,3293,25700,2200000
tiktok,107955,6969640743744867589,@billnye dropped some 💎‘s of wisdom on the #ForYouPodcast with @brittany_broski. Make sure to listen and subscribe for new episodes each week.,1622745943,12,https://www.tiktok.com/@tiktok/video/6969640743744867589?lang=en,751000,11800,10500,10400000
tiktok,107955,6967527248932916486,"This month and every month, TikTok is #ForYourPride 🏳️‍🌈 A place where everyone is #FreeToBe 💕",1622253858,60,https://www.tiktok.com/@tiktok/video/6967527248932916486?lang=en,938100,15900,5833,144900000
tiktok,107955,6967404763520453893,This week’s guest on our #TikTokLIVE series #Headstream? @pinkofficial 🔥 She’ll be talking about “All I Know So Far” today at 4PM PT/ 7PM ET!,1622225338,15,https://www.tiktok.com/@tiktok/video/6967404763520453893?lang=en,61600,3481,15300,1300000
tiktok,107955,6967050171465157893,It’s gonna be a night you won’t forget 🔥 join @jayparkisoverparty when he takes the stage tonight at 6PM PT/9PM ET #WeAreAPI,1622142779,19,https://www.tiktok.com/@tiktok/video/6967050171465157893?lang=en,58200,2902,5371,1800000
tiktok,107955,6966729226493906182,@yunamusic will take the stage during our #TikTokLIVE celebration to close out #APIHM. You don’t wanna miss this epic night 🙌 #WeAreAPI,1622068054,21,https://www.tiktok.com/@tiktok/video/6966729226493906182?lang=en,48800,2005,4385,1400000
tiktok,107955,6965975351193308422,We’re closing out #APIHM with the ultimate #TikTokLIVE celebration 🙌 Join @inmyseams @8illy @yunamusic @jayparkisoverparty this Thursday #WeAreAPI,1621892528,19,https://www.tiktok.com/@tiktok/video/6965975351193308422?lang=en,55400,2085,7684,1200000
