user_name,user_id,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
el.tigre.g,6560782791032799234,6980139750690950405,#umortiktok #umor2021 #viraltiktok #sonrriesoloeshumor🤣,1625190436,8,https://www.tiktok.com/@el.tigre.g/video/6980139750690950405?lang=en,236300,77000,1401,5700000
flawhiteboywasted,319724060802707456,6994482398754917638,,1628529840,11,https://www.tiktok.com/@flawhiteboywasted/video/6994482398754917638?lang=en,2400000,214600,22800,27000000
joydt1,6801981420543427590,6983467884978638085,#magic #magictricks #foryou #foryoupage #viral #tiktokviral #wow #cool #xyzbca #joyswt #fy Via@cosmo.guy,1625965327,11,https://www.tiktok.com/@joydt1/video/6983467884978638085?lang=en,296100,196500,0,7400000
original__ff,6609193022108532742,6995557319203441922,Замена?😳 #original__ff #freefire #freefire_lover #free_fire #freefirethofficial #freefirelatino #freefirebgid #freefirelover #freefireindonesia #рек,1628780114,9,https://www.tiktok.com/@original__ff/video/6995557319203441922?lang=en,11700,69,217,120600
idaamayy,6810168566839821317,6996149714248912134,Little kids bad asl #kids #funnyy #comedy #joke #viral #fypシ #fyeeeeeeeeeepppppp #tiktok #idamay #idamaychallenge,1628918043,12,https://www.tiktok.com/@idaamayy/video/6996149714248912134?lang=en,1100000,80900,23800,11200000
flr_e,6810482898165990405,6996539307112598789,FR-💀✋,1629008754,8,https://www.tiktok.com/@flr_e/video/6996539307112598789?lang=en,78900,2018,6052,849700
theglobalanimalsworld,6961801225046246406,6990833805103811845,By wildsplanet #hypopotamus #animals,1627680335,8,https://www.tiktok.com/@theglobalanimalsworld/video/6990833805103811845?lang=en,1400000,172400,12100,12100000
coco224466,6974782710108521477,6977398082715553030,Can yours do that?😡😛🥺🤪#pet #dogs #fouyou #animals #cute #funnyvideo #fy #dogsoftiktok #puppy #poodle,1624552089,10,https://www.tiktok.com/@coco224466/video/6977398082715553030?lang=en,3300000,102000,38200,60400000
coco224466,6974782710108521477,6987202346799402246,I’m loosing my mind over the tiny shoe#dog #pet #animals #puppy #dogsoftiktok #petsoftiktok #tiktokanimals #doglife #viral #dogsvideo #foryou,1626834824,15,https://www.tiktok.com/@coco224466/video/6987202346799402246?lang=en,3900000,665700,87700,27500000
mimisskate,6765439695927100422,6967375665767271682,😈,1622218564,8,https://www.tiktok.com/@mimisskate/video/6967375665767271682?lang=en,2200000,21900,9260,28500000
andypa123,6779440306208769030,6982411189116603653,Lo que le pasa a uno 😆😂 #baño #2 #foryou #foryoupage #fyp #duet #tiktok #viral #trending #comedy #funny,1625719300,15,https://www.tiktok.com/@andypa123/video/6982411189116603653?lang=en,613400,100600,9138,14800000
spicekingcam,6770811947673404422,6967513355456187654,shhh asmr #spiceking,1622250623,15,https://www.tiktok.com/@spicekingcam/video/6967513355456187654?lang=en,2600000,18000,58600,27300000
gofetch,6727183670975923205,6992603699617058054,The happiest guy❤️ (@antorijo) #fyp #foryou #foryoupage #dogsoftiktok #cute #puppy #tiktok,1628092421,10,https://www.tiktok.com/@gofetch/video/6992603699617058054?lang=en,89900,4565,714,998900
attixus,6626786167943741445,6966347577524555013,,1621979194,15,https://www.tiktok.com/@attixus/video/6966347577524555013?lang=en,34000,21500,1249,471300
coco_world7,6980587650361213957,6992214350723419398,#funnydog #funnyvideo #cutedog #dogs #fyp #foryou #fypシ,1628001769,8,https://www.tiktok.com/@coco_world7/video/6992214350723419398?lang=en,63600,29200,1352,1800000
mercuri_88,6825955517942039558,6995542759981452549,Getting caught #mercuri_88 #littlebrother #mom #foryou #foryoupage #beggin #pov #trend #comedy #funny #humor #xyzbca #perte #music #fy #4u #fyp #fypシ,1628776725,8,https://www.tiktok.com/@mercuri_88/video/6995542759981452549?lang=en,4900000,60400,31700,62000000
allamericanerin,6846750619219706885,6983701586992286981,I could t help it 😅 #sorrynotsorry #lol #alm #alllabsmatter #fy #happysunday,1626019739,10,https://www.tiktok.com/@allamericanerin/video/6983701586992286981?lang=en,130100,30900,4435,1900000
mimisskate,6765439695927100422,6981508296444218626,,1625509075,10,https://www.tiktok.com/@mimisskate/video/6981508296444218626?lang=en,3300000,42400,24700,43300000
original__ff,6609193022108532742,6993599345400548610,#original__ff #freefire #freefire_lover #free_fire #freefirethofficial #freefirelatino #freefirebgid #freefirelover #freefireindonesia #freefirelatam,1628324238,20,https://www.tiktok.com/@original__ff/video/6993599345400548610?lang=en,69600,835,970,581200
marieleclown60,6775011685288805381,6995914914334379269,,1628863374,8,https://www.tiktok.com/@marieleclown60/video/6995914914334379269?lang=en,37300,31400,44,4700000
leytink,6598493699500654597,6976629251143388418,🧢🥄🧢🥄🧢,1624373081,8,https://www.tiktok.com/@leytink/video/6976629251143388418?lang=en,16900000,109100,292400,160600000
joydt1,6801981420543427590,6969263969987005702,#foryou #foryoupage #magic #magictrick #rainbow #colors #viral #wow #xyzbca #joyswt #fy Via@lissyyes,1622658219,12,https://www.tiktok.com/@joydt1/video/6969263969987005702?lang=en,97700,67800,0,2100000
faiifaii003,6665518990921842689,6990365160137379099,มันเต้นยังไงอ่ะเพลงนี้ #ใช้เท้าแต่งหน้า #fypシ #ทีมชอบผู้หญิง #คบทอม,1627571220,15,https://www.tiktok.com/@faiifaii003/video/6990365160137379099?lang=en,641900,13100,16100,10800000
kaylacromerofficial,6760186105947800581,6997869792828935430,#viral #horror #horrortok #horrorstory #scary #scarystories #viralvideo,1629318529,11,https://www.tiktok.com/@kaylacromerofficial/video/6997869792828935430?lang=en,33600,1943,768,587200
reese076,6671783369301082118,6997460311502523653,Family vacation going great… #EatFreshRefresh  CODAduets  fyp #foryoupage #yellowstonenationalpark,1629223189,9,https://www.tiktok.com/@reese076/video/6997460311502523653?lang=en,136900,31500,1103,2400000
moontellthat,6807620910251115525,6978279631048772869,I do need help 😩 #trolling  #vietnamesegirl #couplecomedy #womenpower,1624757343,27,https://www.tiktok.com/@moontellthat/video/6978279631048772869?lang=en,11100000,875600,122200,97300000
theliceangels,6859146133466842117,6994838619169033478,90 year old has million of lice so bad we had to send her to the ER. #Fyp#Foryou#Lice#Piojos#theliceangels#Elderly#momsoftiktok#Texas#Superlice#Hair,1628612779,10,https://www.tiktok.com/@theliceangels/video/6994838619169033478?lang=en,951700,53100,0,23800000
latiktokeuse869,6861266353005888518,6997719887720287493,,1629283628,13,https://www.tiktok.com/@latiktokeuse869/video/6997719887720287493?lang=en,10700,7241,391,398600
verito_ysuhija,6610883169879490566,6965486274689928454,#🤣🤣🤣🤣🤣🤣#🤣🤣🤣🤣🤣🤣🥰#YO HABLANDO#INGLES,1621778657,23,https://www.tiktok.com/@verito_ysuhija/video/6965486274689928454?lang=en,28700,22000,861,1800000
billieeilish,6879693940111901701,6980134127022427397,album out in less than a month 😇,1625189126,9,https://www.tiktok.com/@billieeilish/video/6980134127022427397?lang=en,13100000,196100,405600,83400000
alvarinabonaccio1,6959959618160952326,6995379238425660678,,1628738653,12,https://www.tiktok.com/@alvarinabonaccio1/video/6995379238425660678?lang=en,316700,258000,53600,14800000
amandasimmons77,6738071618713420806,6997478523887766789,How abt this one? #EatFreshRefresh #CODAduets,1629227430,15,https://www.tiktok.com/@amandasimmons77/video/6997478523887766789?lang=en,336300,3061,2640,2900000
njesfan1294,6914764810610689030,6991441729287212293,#fyp #onlyforyou #viral #cats,1627821881,7,https://www.tiktok.com/@njesfan1294/video/6991441729287212293?lang=en,199400,51000,4663,7200000
muusa_mainecoon,6797799435307074566,6991996423826885893,😴😴😴😴🥰,1627951029,8,https://www.tiktok.com/@muusa_mainecoon/video/6991996423826885893?lang=en,296000,51400,1889,7200000
twenty7heights,6775582004220068870,6968076241224224006,Pressure 🩺💊 #fypシ #scrublife,1622381681,11,https://www.tiktok.com/@twenty7heights/video/6968076241224224006?lang=en,516800,10800,7257,3600000
psg,6615209867715051526,6995878978120666374,🤩📱 #FIRST #TRAINING #SESSION,1628855007,8,https://www.tiktok.com/@psg/video/6995878978120666374?lang=en,2400000,4325,10300,17000000
mimisskate,6765439695927100422,6996735654243732738,@hometiddleston,1629054467,12,https://www.tiktok.com/@mimisskate/video/6996735654243732738?lang=en,2200000,12100,18300,10800000
gravityshade1,6633823426966634501,6994535605703085318,party #fypシ #foryou,1628542228,11,https://www.tiktok.com/@gravityshade1/video/6994535605703085318?lang=en,3000000,11800,20900,16400000
_guzi_,6602111604492402694,6989666243745680641,@takatta,1627408492,9,https://www.tiktok.com/@_guzi_/video/6989666243745680641?lang=en,3900000,15200,17700,50500000
lady_of_cuteness,6627074795203264517,6996049650176347398,Reply to @alexismirabal  haha the highly requested sound #💕 #goffin #cockatoo,1628894744,8,https://www.tiktok.com/@lady_of_cuteness/video/6996049650176347398?lang=en,484700,80500,3364,6900000
iamcardib,313520613518753792,6973104104478395654,Hair mask for KK ...I added aloe this time for hydration.,1623552322,13,https://www.tiktok.com/@iamcardib/video/6973104104478395654?lang=en,1200000,13400,7274,7300000
ninahurd,6876773852510602245,6978992546483653893,🥴,1624923331,9,https://www.tiktok.com/@ninahurd/video/6978992546483653893?lang=en,517800,208800,0,9600000
mrs.mommabruce,6768277447593378822,6992940461820349702,She’s so smart #stlsciencecenter #fypシ #toddlerstok #parentstok #momstok #foru,1628170830,15,https://www.tiktok.com/@mrs.mommabruce/video/6992940461820349702?lang=en,1700000,7129,5642,14000000
dyzfdck51cpc,6991831625769649157,6991867611155909894,,1627921037,6,https://www.tiktok.com/@dyzfdck51cpc/video/6991867611155909894?lang=en,245200,33200,10900,5400000
awntiibrii00,6958842585692046342,6995179681704086790,#fyp #fylaughter #fyentertainmen #funny #funnyvideosclip #stawplayn,1628692189,15,https://www.tiktok.com/@awntiibrii00/video/6995179681704086790?lang=en,181900,36300,2279,1500000
dashya11,6765249752948589573,6994964120122559750,#drivethru #funnyy #likee #fypシ,1628642000,12,https://www.tiktok.com/@dashya11/video/6994964120122559750?lang=en,165000,440,171,3500000
dixieloutheboston,6532364123870216194,6997749359836253445,Omg! My baby is crying😭 #DixieLou #MissingTheHumanPups #FirstDayOfSchool,1629290489,15,https://www.tiktok.com/@dixieloutheboston/video/6997749359836253445?lang=en,78500,15600,6622,812300
sophialee1997,6815230292849935365,6996826441237220614,Say YEAAAHHH! 🧡 #Tito #gingerkitten #kittensoftiktok #fyp,1629075605,8,https://www.tiktok.com/@sophialee1997/video/6996826441237220614?lang=en,260200,21100,1802,1400000
thegjk,6942880046152549382,6995451235801320709,🐶 #why #you #gotta #be #so #mean #catmobber #fat #cat #cant #roll #over #lmao,1628755418,14,https://www.tiktok.com/@thegjk/video/6995451235801320709?lang=en,936800,82300,11000,9100000
leytink,6598493699500654597,6979640981817756929,,1625074306,9,https://www.tiktok.com/@leytink/video/6979640981817756929?lang=en,370500,1257,4127,3500000
akdadonofficial,6806047868446229509,6991901583793573126,"Reply to @michaelhehir if I can’t be close to you I’ll settle for the ghost of you,I miss you more than life 💔🥺#fyp #akdadon0 #xyzbca #foryou #rip",1627928947,10,https://www.tiktok.com/@akdadonofficial/video/6991901583793573126?lang=en,8600000,102100,114300,49100000
original__ff,6609193022108532742,6992605793375882498,#freefire #freefirethofficial #freefire_lover #freefirelatino #freefirelatam #freefirebgid #freefireindonesia #freefireindiaofficial #freefirebgid #go,1628092909,10,https://www.tiktok.com/@original__ff/video/6992605793375882498?lang=en,4567,12,83,42900
floofnoodles,6627513475987079174,6996077376887098630,Do you remember me? #foryou 🤗 #ferret #dancing,1628901200,9,https://www.tiktok.com/@floofnoodles/video/6996077376887098630?lang=en,2000000,37900,33800,12700000
hassankhadair,133796870497267712,6974585687798500613,Wow!! #comedy #funny #mickeymouse #mickey #oddlysatisfying,1623897279,13,https://www.tiktok.com/@hassankhadair/video/6974585687798500613?lang=en,14900000,315400,112300,102700000
qingqing51,6997007799163307014,6997696964133489925,#greenscreenvideo #girls #foryou,1629278291,12,https://www.tiktok.com/@qingqing51/video/6997696964133489925?lang=en,28000,4379,1447,623900
_guzi_,6602111604492402694,6987417032241286401,@takatta,1626884809,9,https://www.tiktok.com/@_guzi_/video/6987417032241286401?lang=en,4000000,15700,44600,46200000
_angiex57,6926556068021912581,6987540156584627461,so mean! #nopetting,1626913476,11,https://www.tiktok.com/@_angiex57/video/6987540156584627461?lang=en,512500,22400,4877,4400000
psg,6615209867715051526,6995174692709600518,"Welcome, #LeoMessi! 📱🤩 #PSGxMESSI",1628691028,8,https://www.tiktok.com/@psg/video/6995174692709600518?lang=en,9900000,127300,73800,85900000
elainebellwetherzvb,6894891170611790854,6991174637187026182,#lab #blacklab #labrador #blacklabrador #fyp #fypシ,1627759691,8,https://www.tiktok.com/@elainebellwetherzvb/video/6991174637187026182?lang=en,223400,7313,1030,1300000
lauraclery,6671034,6994571394499546374,me trying to flirt 😻@stephenhilton23,1628550561,14,https://www.tiktok.com/@lauraclery/video/6994571394499546374?lang=en,241900,8920,2177,2600000
lisandra4253,6997270483096732677,6997273782859730182,#greenscreenvideo,1629179763,11,https://www.tiktok.com/@lisandra4253/video/6997273782859730182?lang=en,259100,11400,2576,4200000
addisonre,6703550784929793030,6991934174584130822,,1627936535,8,https://www.tiktok.com/@addisonre/video/6991934174584130822?lang=en,4000000,8348,35600,33000000
paky__official,221059387375824896,6968890140420885766,Result of #tutorial 🤯 Crazy hoodie😱👕 What happens in the end?😂 Scrivi “felpa” ad occhi chiusi🤭 #perte #foryou #italy #fyp #trend #4u #lol #hoodie,1622571180,9,https://www.tiktok.com/@paky__official/video/6968890140420885766?lang=en,1800000,5451,6757,15000000
imperfectmom4,6817904865626424326,6997870147948039430,I can’t help myself. #EatFreshRefresh #mom #fyp #foryou #StyleSnap #trending #momlife #fall inspo: @kairstinnn,1629318612,7,https://www.tiktok.com/@imperfectmom4/video/6997870147948039430?lang=en,54200,8998,457,990700
momma_mandy_plus7,6745016324257268742,6992363023767850246,#fyp #foryoupage #mimisboy #warreng #regulate #momsoftiktok #mimi,1628036385,8,https://www.tiktok.com/@momma_mandy_plus7/video/6992363023767850246?lang=en,4700000,435800,54900,31300000
lestervaldes1,6809753473099793414,6993286672104426758,Todos mis bolos entenderán etiqueta #bolos #latinos #guate #funnyy #fypシ,1628251439,14,https://www.tiktok.com/@lestervaldes1/video/6993286672104426758?lang=en,24100,30300,1660,2300000
heidilavon,6725933228617876485,6994643957686799622,Would you buy this costume for your partner? 🤷🏻 #catwomancosplay #viral #foryou,1628567457,14,https://www.tiktok.com/@heidilavon/video/6994643957686799622?lang=en,386500,6239,2928,2700000
dianarantamaki,6844017186407908357,6968488379789036806,First time mom 😂😂😂 #justgoforit #rockin #babytok #lol #pregnant,1622477638,33,https://www.tiktok.com/@dianarantamaki/video/6968488379789036806?lang=en,7500000,592000,46400,64100000
hayndkay_mom,6918580121129796613,6993756044191108358,I feel so bad I’m done with tiktok 🤣😭 #fyp #viral #babiesoftiktok  #pandemicbaby,1628360722,9,https://www.tiktok.com/@hayndkay_mom/video/6993756044191108358?lang=en,5200000,217300,70600,31100000
lopezchuy92,6738167134776050693,6996406418572053766,#fypシ゚viral,1628977810,8,https://www.tiktok.com/@lopezchuy92/video/6996406418572053766?lang=en,12700,12800,0,1800000
benabdul98,6769636634512589826,6989746691415100673,#naruto #hinata #minato #kushina #naruhina #minakushi #seputarboruto #boruto #KiehlsCalendulaGlow,1627427225,13,https://www.tiktok.com/@benabdul98/video/6989746691415100673?lang=en,14400,74,121,78300
miakhalifa,6780564068844880902,6974478017506659590,Reply to @elisarv0_0 I’ll bring the chelas,1623872209,15,https://www.tiktok.com/@miakhalifa/video/6974478017506659590?lang=en,4800000,78500,70700,35900000
madiraps20,6815995395950003206,6995229624024272134,I was too scared to see how little he was so I asked his dad to go over and take a video and show me ❤️ I’m so grateful to have this #fyp #nicustrong,1628703817,6,https://www.tiktok.com/@madiraps20/video/6995229624024272134?lang=en,1900000,42000,18900,38000000
lindsayb789,6642244499324551173,6997595440451489030,not gonna be a harness cat #cat #nocatswereharmed #hesjustadramaqueen,1629254652,8,https://www.tiktok.com/@lindsayb789/video/6997595440451489030?lang=en,149300,19700,2042,641700
dmitry_soldatov_50,6992469818549994498,6995168713632779521,#дмитрийсолдатов #настюшасолдатова,1628689635,15,https://www.tiktok.com/@dmitry_soldatov_50/video/6995168713632779521?lang=en,21100,87,231,679600
bamsmom94,6826882862793491461,6997239005628599558,I will be showing this video at his wedding in the future #pooface #babyboy #foryou #toddlertok #yayididit,1629171663,16,https://www.tiktok.com/@bamsmom94/video/6997239005628599558?lang=en,165100,25800,3979,3000000
olive.and.gus,6871694484217971718,6997854666138586374,OOTD #fyp #dogcrocs #dogsincrocs #smiling #cameraroll,1629315007,8,https://www.tiktok.com/@olive.and.gus/video/6997854666138586374?lang=en,45600,10100,520,423100
mimisskate,6765439695927100422,6992272037523885313,Who do you choose?😈@russian_harley_official,1628015200,12,https://www.tiktok.com/@mimisskate/video/6992272037523885313?lang=en,10100000,141300,99800,58500000
cdon1991,6994567858743477254,6995956796015873286,#trump #biden #covid19 #democrat #republican #liberal #conservative #vaccine #grandma #foryou #funny #masks #usa #foryourpage #trending #comedy,1628873125,9,https://www.tiktok.com/@cdon1991/video/6995956796015873286?lang=en,99100,16100,4811,1800000
benabdul98,6769636634512589826,6992010200798547202,#narutomodekurama #narutomodebayron #narutouzumaki #narutoshippuden #naruto #kakashi #kakashihatake #seputarboruto #100JutaPelangganJNT,1627954239,13,https://www.tiktok.com/@benabdul98/video/6992010200798547202?lang=en,26000,71,1379,211500
khaby_lamefan13,6987323935390893057,6993374859166354689,#khabylame #khaby #fyp,1628271971,14,https://www.tiktok.com/@khaby_lamefan13/video/6993374859166354689?lang=en,851700,44900,8088,21800000
podologiaroosean,6938219365414454278,6996838533939875078,Consejos para un corte correcto en uña encarnada #podologiaroosean #podologos #podologia #medicos,1629078420,37,https://www.tiktok.com/@podologiaroosean/video/6996838533939875078?lang=en,571800,14600,5971,12800000
wolfelite1,6953709528233034758,6995656012451597573,#wolf #wolves #bigwolf #wolfanddog #foryou #fy #fürdich,1628803093,10,https://www.tiktok.com/@wolfelite1/video/6995656012451597573?lang=en,929300,14000,9607,17200000
ctvnews,6749676680643625989,6997138644435733765,This man jumped from a burning cherry picker and landed safely into a makeshift net in Alabama. #ctvnews #us #usa #alabama,1629148295,12,https://www.tiktok.com/@ctvnews/video/6997138644435733765?lang=en,107400,31500,3006,7200000
michelleegranado,6594948437497561093,6996904150336294149,Perreando con Rafa JAAJAJAAJA #fyp #parati #dance,1629093700,8,https://www.tiktok.com/@michelleegranado/video/6996904150336294149?lang=en,1700000,21800,11700,16700000
_yourdestinyyy,6808923437785728006,6996912400373009669,My baby wanted to feed the monkey 🥴🥴 #comedy #africa #babyboy #POV #Foryou #popstars #foryoupage  #explorepage  #funny,1629095623,5,https://www.tiktok.com/@_yourdestinyyy/video/6996912400373009669?lang=en,306300,16600,6480,2100000
littel_johnny,6785239604841956357,6984893201412820229,Dommy was getting lunch at school. #funny #dadjokes #kidjokes #littlejohnnyjokes #minnesota #winona #kickasslife,1626297183,47,https://www.tiktok.com/@littel_johnny/video/6984893201412820229?lang=en,8100000,387000,54100,53900000
smc734,6729674573066175494,6997684704128290054,"Let’s get this bread, NYC #fyp #nyc",1629275437,7,https://www.tiktok.com/@smc734/video/6997684704128290054?lang=en,142000,4759,3057,2100000
jessicaalba,6626462024983674886,6997529224978435333,That time in #Dubai I got #zacefron to do a #tiktok dance 💃🏽🕺🏻w me… while shooting movie trailers 4 #dubaitourism ☺️,1629239234,15,https://www.tiktok.com/@jessicaalba/video/6997529224978435333?lang=en,1700000,19500,10200,12500000
ashandzep,6881422026171794437,6990159984575122693,My husband is my hero. #fcancer #myfighter #warrior #widow #foryoupage #foryou,1627523449,55,https://www.tiktok.com/@ashandzep/video/6990159984575122693?lang=en,3600000,25900,22400,18500000
