user_name,user_id,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
user4350486101671,6951617523951469574,6974570453381696774,,1623893732,13,https://www.tiktok.com/@user4350486101671/video/6974570453381696774?lang=en,9900000,52800,73400,50500000
carmenanaly,6788627485216785414,6978156368670854406,#🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️😂😂 #CompleteMyLook,1624728642,13,https://www.tiktok.com/@carmenanaly/video/6978156368670854406?lang=en,121800,42300,1662,3100000
pimplepom,6532076064791855106,6967088732465794310,#tiktokbonus #pimple #pelosencarnados,1622151757,58,https://www.tiktok.com/@pimplepom/video/6967088732465794310?lang=en,6100000,108200,90200,200200000
bigozafg,6872785844618216453,6997506155731799301,Innocent girl begs for help in Afghanistan 🇦🇫 💔 #afghan #kabulbleeds #afghanistan #sad #fyp,1629233863,14,https://www.tiktok.com/@bigozafg/video/6997506155731799301?lang=en,1900000,68500,68500,15200000
therealherk,6788889954422834181,6999310380799479045,#MyTeacherWins #viral #foryou #foryoupage #funnyvideo #watch #watchtillend #frog #flip #flips #😂,1629653942,7,https://www.tiktok.com/@therealherk/video/6999310380799479045?lang=en,42700,5468,738,954700
kylethomas,6668168694621028357,6985835266170801413,im ready to go back to moscow ✈️         draft,1626516530,10,https://www.tiktok.com/@kylethomas/video/6985835266170801413?lang=en,502900,1480,2617,4800000
gainsunit1984,6881579193436898309,6993936000498076933,😂🤣😂🤣,1628402623,8,https://www.tiktok.com/@gainsunit1984/video/6993936000498076933?lang=en,60900,11900,1205,1200000
renatosimaousa,6795780483567846405,6997511194047253765,Dessa vês peguei ela @michellicolarino    #viral #humor #fypシ #fy #top #foryou #memes #comedy #foryoupage #pegadinha #tiktoker #parati #funyy #casal,1629235036,16,https://www.tiktok.com/@renatosimaousa/video/6997511194047253765?lang=en,215800,45800,5923,6700000
ox_zung,6869286989888406529,6998917930721266946,#stitch #이어찍기 #추천 #fyp #viral #xyzbca #korean #おすすめ,1629562568,12,https://www.tiktok.com/@ox_zung/video/6998917930721266946?lang=en,2400000,10500,25800,35200000
allaboutbranch,6823934065910547462,6996487534075219205,scared but ✨SPicEy✨ #fypシ #puppy #dogtok,1628996697,7,https://www.tiktok.com/@allaboutbranch/video/6996487534075219205?lang=en,944600,41600,6370,7700000
mimisskate,6765439695927100422,6983706156850089217,@annascarletwitch,1626020804,8,https://www.tiktok.com/@mimisskate/video/6983706156850089217?lang=en,3900000,21300,19400,32500000
roses_are_rosie,6939373202695242753,6997683644210924802,Girls with iced coffees cr. @shaymitchell,1629275188,11,https://www.tiktok.com/@roses_are_rosie/video/6997683644210924802?lang=en,6600000,49100,107100,26700000
kylethomas,6668168694621028357,6991151034747931910,how old do i look? 😝,1627754196,8,https://www.tiktok.com/@kylethomas/video/6991151034747931910?lang=en,342000,1687,21500,2900000
kylethomas,6668168694621028357,6988517130945744133,SHE BIT MY LIP 😭,1627140946,10,https://www.tiktok.com/@kylethomas/video/6988517130945744133?lang=en,155400,472,933,1600000
l_s_d_r,6768091588151739398,6990459477203963141,,1627593180,11,https://www.tiktok.com/@l_s_d_r/video/6990459477203963141?lang=en,976900,143400,10400,29800000
campuzanoabelardo,6752168394252977158,6987921399197355270,Who else has experienced this?!!🤣🇲🇽#XfinityFanthem #hispanic #mexican #comedy #fyp #foryoupage #share #foryou #like #fypage #parati #mexicandad,1627002241,66,https://www.tiktok.com/@campuzanoabelardo/video/6987921399197355270?lang=en,1000000,36400,15300,6200000
sexy_human_,6995922574211367938,6999390104183721218,,1629672506,11,https://www.tiktok.com/@sexy_human_/video/6999390104183721218?lang=en,147300,13000,1335,2100000
henriquezedwin,6584140933355372549,6994894437725916422,Es re tóxica y pobre compa 🤣🤣 y el material 🤣 IG :henriquez5208 #toxicasnovias #viral #trabajadores #fypシ #zycbca,1628625775,15,https://www.tiktok.com/@henriquezedwin/video/6994894437725916422?lang=en,1000000,137100,12100,17100000
kirito_jose1,6960452618931389445,6977566892558912774,😂😂😂😂,1624591396,11,https://www.tiktok.com/@kirito_jose1/video/6977566892558912774?lang=en,475300,34500,4790,2400000
