user_name,user_id,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
christyjjordan22,6839829847523591174,6994836802297236742,#fypシ #saintbernard #frenchbulldog #frenchiesoftiktok #saintbernardsoftiktok #comeatmebro #puppylove #dogsoftiktokviral #dogsoftiktoks #enzo #hudson,1628612356,8,https://www.tiktok.com/@christyjjordan22/video/6994836802297236742?lang=en,83200,2726,705,734700
ninahurd,6876773852510602245,6978992546483653893,🥴,1624923331,9,https://www.tiktok.com/@ninahurd/video/6978992546483653893?lang=en,536600,219100,0,10000000
twenty7heights,6775582004220068870,6968076241224224006,Pressure 🩺💊 #fypシ #scrublife,1622381681,11,https://www.tiktok.com/@twenty7heights/video/6968076241224224006?lang=en,527200,11100,7502,3800000
jessairi,6892208029493134341,6980155450079726854,,1625194091,15,https://www.tiktok.com/@jessairi/video/6980155450079726854?lang=en,1900000,668900,41200,73000000
lyndsey.pace,6774484060691416069,6998330281447001349,Almost as if she’s seen him before ❤️👼🏻   #babytok #babygirl #heavenisforreal #jesus #fyp #EatFreshRefresh,1629425745,13,https://www.tiktok.com/@lyndsey.pace/video/6998330281447001349?lang=en,146500,8223,3404,1200000
tiktoklynnsmith,6910213450241197061,6981047230333488390,,1625401726,38,https://www.tiktok.com/@tiktoklynnsmith/video/6981047230333488390?lang=en,1500000,219900,30000,13500000
lilla.verao,6532990683022627840,6993421122515635461,#fy #fypシ,1628282742,15,https://www.tiktok.com/@lilla.verao/video/6993421122515635461?lang=en,368500,2685,5029,5800000
moontellthat,6807620910251115525,6978279631048772869,I do need help 😩 #trolling  #vietnamesegirl #couplecomedy #womenpower,1624757343,27,https://www.tiktok.com/@moontellthat/video/6978279631048772869?lang=en,11200000,894100,123900,99500000
muusacat,6797799435307074566,6991996423826885893,😴😴😴😴🥰,1627951029,8,https://www.tiktok.com/@muusacat/video/6991996423826885893?lang=en,328500,63400,2198,8100000
towtruck.jess,6780113192846656517,6992732626725457157,He said mom I got this u just make a Tik tok,1628122439,15,https://www.tiktok.com/@towtruck.jess/video/6992732626725457157?lang=en,296400,755,2038,3100000
roses_are_rosie,6939373202695242753,6997683428908928257,"No but I’m not gonna lie, I really do 💞",1629275138,12,https://www.tiktok.com/@roses_are_rosie/video/6997683428908928257?lang=en,4900000,35200,84100,20200000
bhtyler98,6827482583875290118,6993759893991771397,#catsoftiktok,1628361619,6,https://www.tiktok.com/@bhtyler98/video/6993759893991771397?lang=en,2900000,110000,36000,21900000
kirito_jose1,6960452618931389445,6977566892558912774,😂😂😂😂,1624591396,11,https://www.tiktok.com/@kirito_jose1/video/6977566892558912774?lang=en,473100,34400,4770,2400000
leytink,6598493699500654597,6976629251143388418,🧢🥄🧢🥄🧢,1624373081,8,https://www.tiktok.com/@leytink/video/6976629251143388418?lang=en,17000000,109700,293900,161600000
jessicaalba,6626462024983674886,6997529224978435333,That time in #Dubai I got #zacefron to do a #tiktok dance 💃🏽🕺🏻w me… while shooting movie trailers 4 #dubaitourism ☺️,1629239234,15,https://www.tiktok.com/@jessicaalba/video/6997529224978435333?lang=en,2900000,32300,16100,24700000
zacklugo,6754915036232582149,6997425519297858822,“Flip check” @zackandtrey // DC:@jeanvictorm / 📷👁: @yodrew / @wish,1629215088,12,https://www.tiktok.com/@zacklugo/video/6997425519297858822?lang=en,2200000,7399,27500,15100000
dianarantamaki,6844017186407908357,6968488379789036806,First time mom 😂😂😂 #justgoforit #rockin #babytok #lol #pregnant,1622477638,33,https://www.tiktok.com/@dianarantamaki/video/6968488379789036806?lang=en,7600000,601400,46900,65100000
faiifaii003,6665518990921842689,6990365160137379099,มันเต้นยังไงอ่ะเพลงนี้ #ใช้เท้าแต่งหน้า #fypシ #ทีมชอบผู้หญิง #คบทอม,1627571220,15,https://www.tiktok.com/@faiifaii003/video/6990365160137379099?lang=en,699600,15200,17500,11700000
latiktokeuse869,6861266353005888518,6997719887720287493,,1629283628,13,https://www.tiktok.com/@latiktokeuse869/video/6997719887720287493?lang=en,47700,51500,1751,2100000
beastlybadwolf,6627816442614513669,6997011166606232833,I am not doing this again,1629118614,9,https://www.tiktok.com/@beastlybadwolf/video/6997011166606232833?lang=en,488000,8567,8452,3200000
_gordonwatkins,6768935356932850694,6991926790486854917,Two blind mice and Michael Jackson‼️What’s happening!? @raino @_aubreyfisher @isaiahshinn #fypシ  #foryou #fy,1627934816,30,https://www.tiktok.com/@_gordonwatkins/video/6991926790486854917?lang=en,1100000,64600,9837,10500000
littel_johnny,6785239604841956357,6984893201412820229,Dommy was getting lunch at school. #funny #dadjokes #kidjokes #littlejohnnyjokes #minnesota #winona #kickasslife,1626297183,47,https://www.tiktok.com/@littel_johnny/video/6984893201412820229?lang=en,8200000,399900,55000,55200000
migitlivesmatter,6792608355078161413,6998463025854434565,,1629456654,8,https://www.tiktok.com/@migitlivesmatter/video/6998463025854434565?lang=en,19000,1210,198,263000
dancingnathan,6786831734707274758,6998253880953900293,#dancingnathan ❤️❤️❤️ #budlight,1629407957,10,https://www.tiktok.com/@dancingnathan/video/6998253880953900293?lang=en,13200,5324,552,258800
thepetcollective,278453334037159936,6990029249818266886,Milly Rockcoon. 🦝🕺🤣 Would you dance with a raccoon?! (via Juli R) #raccoonsoftiktok #raccoonlove #wildanimals #dancinganimal,1627493010,8,https://www.tiktok.com/@thepetcollective/video/6990029249818266886?lang=en,2200000,138900,27900,13100000
dixieloutheboston,6532364123870216194,6997749359836253445,Omg! My baby is crying😭 #DixieLou #MissingTheHumanPups #FirstDayOfSchool,1629290489,15,https://www.tiktok.com/@dixieloutheboston/video/6997749359836253445?lang=en,686000,86100,20000,6800000
adry.magadan,6796665615283225606,6988156717611699461,Video dedicado a nuestros amigos @ianrc09 @_baby_yoda._ #babyyoda #thechild #gasesdivertidos #hemanos #risa,1627057030,9,https://www.tiktok.com/@adry.magadan/video/6988156717611699461?lang=en,916500,65900,11600,16600000
reese076,6671783369301082118,6997460311502523653,Family vacation going great… #EatFreshRefresh  CODAduets  fyp #foryoupage #yellowstonenationalpark,1629223189,9,https://www.tiktok.com/@reese076/video/6997460311502523653?lang=en,240700,51600,2010,3900000
mrgriffis,6816140251012170757,6984149980495891718,Don’t give up 🙏🏻 #mrgriffis #fypシ,1626124139,30,https://www.tiktok.com/@mrgriffis/video/6984149980495891718?lang=en,813700,182700,22100,9200000
abuod_wishah,6732411847008863237,6997958058462678273,#مضحك #foryoupage #😂 #🤣🤣🤣,1629339082,12,https://www.tiktok.com/@abuod_wishah/video/6997958058462678273?lang=en,69200,60500,1330,3400000
lady_of_cuteness,6627074795203264517,6996049650176347398,Reply to @alexismirabal  haha the highly requested sound #💕 #goffin #cockatoo,1628894744,8,https://www.tiktok.com/@lady_of_cuteness/video/6996049650176347398?lang=en,677800,105200,4499,9100000
momma_mandy_plus7,6745016324257268742,6992363023767850246,#fyp #foryoupage #mimisboy #warreng #regulate #momsoftiktok #mimi,1628036385,8,https://www.tiktok.com/@momma_mandy_plus7/video/6992363023767850246?lang=en,4700000,444700,55800,31800000
cacha.7.griselda,6897222533029479426,6984473039605959941,#fyp #foryou #foryoupage,1626199356,12,https://www.tiktok.com/@cacha.7.griselda/video/6984473039605959941?lang=en,27700000,2100000,1500000,220100000
cozy_boy_21,6636920279946805253,6966009146726468870,#greenscreenvideo,1621900397,15,https://www.tiktok.com/@cozy_boy_21/video/6966009146726468870?lang=en,695300,58600,17000,6700000
billieeilish,6879693940111901701,6980134127022427397,album out in less than a month 😇,1625189126,9,https://www.tiktok.com/@billieeilish/video/6980134127022427397?lang=en,13200000,196700,405800,83900000
_guzi_,6602111604492402694,6989666243745680641,@takatta,1627408492,9,https://www.tiktok.com/@_guzi_/video/6989666243745680641?lang=en,4100000,16000,18500,53100000
centurymedicalcenter,6962240123485242374,6994199411916098822,"En los eventos de #centurymedicalcenter la pasará muy bien.  Baile con @ganasconcanasofficial, rifas, comida y mucho amor. ☎️305-6442-1040",1628463952,39,https://www.tiktok.com/@centurymedicalcenter/video/6994199411916098822?lang=en,766300,133600,15900,11700000
jt23hoopin,6803903749783700485,6993501642708520198,When THEY LIFTED IT OPEN 😢❤️! #fyp #viral #hearttouching #savinglives,1628301490,84,https://www.tiktok.com/@jt23hoopin/video/6993501642708520198?lang=en,655000,2115,7008,11000000
lauraclery,6671034,6994571394499546374,me trying to flirt 😻@stephenhilton23,1628550561,14,https://www.tiktok.com/@lauraclery/video/6994571394499546374?lang=en,258200,9805,2267,2800000
gemaadelgado,6767892046612038662,6966365027456519430,I know it’s not the right way to wear a mask lol. Happy Tuesday ❤️ #TostitosUnspokenBonds #SpotlightAPI,1621983257,14,https://www.tiktok.com/@gemaadelgado/video/6966365027456519430?lang=en,1300000,31400,26000,13800000
leytink,6598493699500654597,6979640981817756929,,1625074306,9,https://www.tiktok.com/@leytink/video/6979640981817756929?lang=en,371200,1257,4155,3500000
hayndkay_mom,6918580121129796613,6993756044191108358,I feel so bad I’m done with tiktok 🤣😭 #fyp #viral #babiesoftiktok  #pandemicbaby,1628360722,9,https://www.tiktok.com/@hayndkay_mom/video/6993756044191108358?lang=en,5300000,231200,72600,32700000
paky__official,221059387375824896,6968890140420885766,Result of #tutorial 🤯 Crazy hoodie😱👕 What happens in the end?😂 Scrivi “felpa” ad occhi chiusi🤭 #perte #foryou #italy #fyp #trend #4u #lol #hoodie,1622571180,9,https://www.tiktok.com/@paky__official/video/6968890140420885766?lang=en,1800000,5460,6759,15000000
heidilavon,6725933228617876485,6994643957686799622,Would you buy this costume for your partner? 🤷🏻 #catwomancosplay #viral #foryou,1628567457,14,https://www.tiktok.com/@heidilavon/video/6994643957686799622?lang=en,417300,6815,3236,2900000
lifewithkleekai,6662417597713874949,6995236497767107846,Is this the cutest 🥔 you’ve ever seen?,1628705417,7,https://www.tiktok.com/@lifewithkleekai/video/6995236497767107846?lang=en,182000,4306,2010,1400000
lkimbo,6994267347418776581,6998716347555302661,Nice To See Them Having Fun Overseas 😂🇺🇸 #us #usarmy #usmilitary #usmc #army #navyseals #usflag #afghanistan #foryoupage #4you #4u #foryou,1629515633,10,https://www.tiktok.com/@lkimbo/video/6998716347555302661?lang=en,154300,2627,4062,1600000
danz_world,6779397250692170754,6996007241463680261,Surprise beatbox to my dad!!! 😱 🙊🔥 #beatbox #fyp #pricelessreaction #omg #optimusprime #foryou #xyzbca,1628884870,15,https://www.tiktok.com/@danz_world/video/6996007241463680261?lang=en,291900,2870,1621,2400000
erikabuenfiloficial,6696322630842647558,6988251632148548869,Fin de semana. #fyp #parati ♥️,1627079129,10,https://www.tiktok.com/@erikabuenfiloficial/video/6988251632148548869?lang=en,264200,24100,2574,6600000
cutepetowner,6943427981868024838,6968334547695979782,#cute #pet #dog #fyp #duck,1622441827,9,https://www.tiktok.com/@cutepetowner/video/6968334547695979782?lang=en,2600000,506700,97800,30400000
mafishguy,6835361336415912966,6971132858391956741,Nothing to see here....just #tickling a #fish and making him #laugh,1623093353,9,https://www.tiktok.com/@mafishguy/video/6971132858391956741?lang=en,17400000,1300000,366000,162900000
mimisskate,6765439695927100422,6997435665835117826,@shomatos,1629217451,10,https://www.tiktok.com/@mimisskate/video/6997435665835117826?lang=en,898600,4854,9352,4900000
iamdp_,6765664556431852550,6966029495354543366,Kids Dnt Lie😂 #ConjuringHorror #TWDSurvivalChallenge #Fyp #TostitosUnspokenBonds,1621905143,6,https://www.tiktok.com/@iamdp_/video/6966029495354543366?lang=en,534800,166100,9673,4300000
briro.xo,9814031,6998181645639617797,This is so outta pocket,1629391138,8,https://www.tiktok.com/@briro.xo/video/6998181645639617797?lang=en,105800,10600,9400,862600
terrythe4th,6920722365233497094,6990224605793340678,#greenscreenvideo,1627538497,15,https://www.tiktok.com/@terrythe4th/video/6990224605793340678?lang=en,144900,10300,2261,1300000
murat__noyan,6790478314849076229,6997336384755256577,Prensesin bakım zamanı …,1629194335,54,https://www.tiktok.com/@murat__noyan/video/6997336384755256577?lang=en,2200000,86400,30500,24900000
imanbadboy1992,6997268018561500165,6997657723345079557,😂🤣🤣🤣no no no,1629269155,10,https://www.tiktok.com/@imanbadboy1992/video/6997657723345079557?lang=en,31400,46200,797,3100000
_lilheat_,6714090588629451782,6994469271573138693,yikers this filter makes me look like a complete different person,1628526783,8,https://www.tiktok.com/@_lilheat_/video/6994469271573138693?lang=en,3100000,4740,6164,17000000
memehub700.0,6932320282309149702,6973461764314844422,#memes #funny #NightDoneRight #trynotolauph #WhatWouldPopTartsDo #fyp #viral,1623635596,8,https://www.tiktok.com/@memehub700.0/video/6973461764314844422?lang=en,271700,23100,3724,1700000
leytink,6598493699500654597,6986012662320631042,🥵,1626557831,11,https://www.tiktok.com/@leytink/video/6986012662320631042?lang=en,148700,237,1573,918200
kimberlygarland01,6809615176502051846,6999009119860559110,Butter 🧈 #foodtok #butter #asmr #eatingsounds #foodsounds #food #eatingasmr #eat,1629583800,30,https://www.tiktok.com/@kimberlygarland01/video/6999009119860559110?lang=en,47400,3271,3733,376800
therealmajorjay,6838387682684109830,6993779501670944005,currently hiding 🙈 #fyp #jokes #scared,1628366184,15,https://www.tiktok.com/@therealmajorjay/video/6993779501670944005?lang=en,1400000,10700,6431,7300000
__free__fire__05__,6789780500330415110,6994385479885966594,Ответ пользователю @timurlobanov8  💪 #freefireru #freefire_lover #garenafreefire #фрифаер #freefire #__free__fire__05__ #free_fire #fre,1628507274,11,https://www.tiktok.com/@__free__fire__05__/video/6994385479885966594?lang=en,6037,35,274,47100
ashandzep,6881422026171794437,6990159984575122693,My husband is my hero. #fcancer #myfighter #warrior #widow #foryoupage #foryou,1627523449,55,https://www.tiktok.com/@ashandzep/video/6990159984575122693?lang=en,3700000,26200,23000,18800000
farahleahtheg,6769765536207209478,6994247848892189958,#babiesoftiktok #farahleahtheg,1628475230,10,https://www.tiktok.com/@farahleahtheg/video/6994247848892189958?lang=en,2800000,8217,31600,42200000
theliceangels,6859146133466842117,6994838619169033478,90 year old has million of lice so bad we had to send her to the ER. #Fyp#Foryou#Lice#Piojos#theliceangels#Elderly#momsoftiktok#Texas#Superlice#Hair,1628612779,10,https://www.tiktok.com/@theliceangels/video/6994838619169033478?lang=en,1300000,68300,0,30500000
timdobbs90,6889193511456867334,6979386286306004230,Diesel pump was out of service so why not do a little throwback? #throwback,1625015005,19,https://www.tiktok.com/@timdobbs90/video/6979386286306004230?lang=en,642900,25000,9841,7600000
addisonre,6703550784929793030,6991934174584130822,,1627936535,8,https://www.tiktok.com/@addisonre/video/6991934174584130822?lang=en,4100000,8738,36300,34300000
britt.mccarty,6673085025757889542,6996428364428971269,,1628982920,13,https://www.tiktok.com/@britt.mccarty/video/6996428364428971269?lang=en,55400,17600,2905,1200000
notyouraveragemomma1620,6817277388553978885,6990122815190076678,I done told you 3 damn times to stop… so pick your poison little boy. #LiveFlowSweatDuet #texas #single #singlemom #singleparent #tryit #tryme #fypシ,1627514795,14,https://www.tiktok.com/@notyouraveragemomma1620/video/6990122815190076678?lang=en,537000,57300,0,5400000
michaelfallon,6645754893276659717,6998081626349505794,Reply to @animalmojoart Fake Nuts Prank on My Sister!! 🥜🤣,1629367850,11,https://www.tiktok.com/@michaelfallon/video/6998081626349505794?lang=en,2200000,60100,26500,25100000
gravityshade1,6633823426966634501,6994535605703085318,party #fypシ #foryou,1628542228,11,https://www.tiktok.com/@gravityshade1/video/6994535605703085318?lang=en,3800000,15300,26600,21100000
ludmila12302,6836255124664697862,6994262562887994625,,1628478657,11,https://www.tiktok.com/@ludmila12302/video/6994262562887994625?lang=en,1261,10,49,41500
yourgirlazarelx,588232,6998475901188967686,CRYING😭 #JifRapChallenge #NeverStopExploring #trending #fypシ #fyp #fy #foryou #foryoupage #teamoftomorrow #humor,1629459650,9,https://www.tiktok.com/@yourgirlazarelx/video/6998475901188967686?lang=en,761300,16400,6506,4800000
kerri_okie,6931764506306774022,6993337810661002501,That giant purse,1628263345,176,https://www.tiktok.com/@kerri_okie/video/6993337810661002501?lang=en,388500,42900,34100,4000000
giannis_wxrld,6891987808190776325,6992027124508921094,He’s definitely a five-star recruit💀 #basketball #nba #comedy #GetYourJeansOn #SummerMashup #trending #fypシ #xyzbca #viral,1627958177,9,https://www.tiktok.com/@giannis_wxrld/video/6992027124508921094?lang=en,6500000,291900,74800,59900000
enz0theyorkie,6807842605515441158,6996451935519853829,#fyp #petsoftiktok,1628988409,6,https://www.tiktok.com/@enz0theyorkie/video/6996451935519853829?lang=en,233000,30900,2689,2800000
addisonre,6703550784929793030,6997924290930756869,,1629331218,10,https://www.tiktok.com/@addisonre/video/6997924290930756869?lang=en,2000000,5229,26400,13300000
mikkipiki,6817008051331154949,6974318155636264197,До конца😅😅,1623834997,9,https://www.tiktok.com/@mikkipiki/video/6974318155636264197?lang=en,3400000,448100,61900,70100000
thekittyshome,6981008710743376901,6981733872493022469,"I don’t want be PETTED, 😂😂I just want to be followed #pet #meow #cat #cattiktok #foryou",1625561602,11,https://www.tiktok.com/@thekittyshome/video/6981733872493022469?lang=en,384500,43700,4585,3800000
d_elii,6754513324752307205,6981549227973348613,,1625518604,15,https://www.tiktok.com/@d_elii/video/6981549227973348613?lang=en,138800,27000,2987,2200000
brainbreakdowns,6650033725081337862,6998597063399214341,I think I broke my back…but idc because it’s FRIDAY!!! 🤩 #foryou #fy #foryoupage #teachersoftiktok #fypシ,1629487860,11,https://www.tiktok.com/@brainbreakdowns/video/6998597063399214341?lang=en,314300,1620,1009,2100000
tracy.oj,6739614095547581445,6984894856384613637,How did I- !!!😳 Anyways dc: me,1626297568,30,https://www.tiktok.com/@tracy.oj/video/6984894856384613637?lang=en,16100000,500900,130600,87100000
dermdoctor,6765585846651094022,6998674671906409733,#duet with @adronsmom #dermdoctor #pimplepopping #cyst,1629505930,12,https://www.tiktok.com/@dermdoctor/video/6998674671906409733?lang=en,251800,6365,2592,3500000
theglobalanimalsworld,6961801225046246406,6990833805103811845,By wildsplanet #hypopotamus #animals,1627680335,8,https://www.tiktok.com/@theglobalanimalsworld/video/6990833805103811845?lang=en,1500000,188500,13100,13100000
dogyuan,6961363594038969350,6990783532817861894,"Dog, love this music 🐶💞💞#doglove #music #dog #fypシ #foryou #tiktokindia #trending",1627668630,10,https://www.tiktok.com/@dogyuan/video/6990783532817861894?lang=en,297300,17800,4104,3200000
picklesthecockatoo,303978062017445889,6993072627619319046,Well guess he hates it 😂 #wtf #myfishisbiggerthanyours #fyp,1628201602,10,https://www.tiktok.com/@picklesthecockatoo/video/6993072627619319046?lang=en,2900000,267300,29900,24800000
mimisskate,6765439695927100422,6981508296444218626,,1625509075,10,https://www.tiktok.com/@mimisskate/video/6981508296444218626?lang=en,3300000,42700,25000,43800000
spectrumfarm,6572326599327449093,6996096450606206214,Repost! #PerfectMarcJacobs #blueberry #beboppingblueberry #llama #cria #SyncYourMiO #farmlife,1628905641,8,https://www.tiktok.com/@spectrumfarm/video/6996096450606206214?lang=en,1400000,63600,7800,9800000
winstonwants,6941520085945893894,6994858339754626310,Tryna make Texas proud🤠 #texan #dog #pet #countryboy #cowboy #dogcrocs #foryou #fypシ #dogsoftiktok #ootd #yeehaw,1628617370,9,https://www.tiktok.com/@winstonwants/video/6994858339754626310?lang=en,407500,49300,7067,6200000
kikakiim,6785823001336415238,6989296718252657922,Happy birthday to me🤍🎂,1627322458,13,https://www.tiktok.com/@kikakiim/video/6989296718252657922?lang=en,19000000,89700,410200,86300000
