author_id,author_uniqueId,author_nickname,author_avatarThumb,author_signature,author_verification,author_privateAccount,author_followingCount,author_followerCount,author_heartCount,author_videoCount,author_diggCount,author_heart,video_id,video_desc,video_duration,video_cover,video_link,video_format,video_quality,video_definition,video_stats,video_shareCount,video_commentCount,video_playCount,video_originalItem,video_officialItem,video_secret,video_forFriend,video_stitchEnabled,video_shareEnabled,video_isAd,music_id,music_title,music_playUrl,music_coverThumb,music_authorName,music_originality,music_duration
6869286989888406529,ox_zung,원정맨 WonJeong,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7b294b686fbf90c487b11d17998ee1e5.jpeg?x-expires=1629698400&x-signature=I1qrWoucGZIyKkmNPz6T8XDZ0KU%3D,"🇰🇷 Korean 🇰🇷
 ▼ MAMAAAA ▼
광고/협찬 문의는 dmilx@dmilx.kr
🔽 MY YOUTUBE 🔽",True,False,185,27100000,677400000,579,4190,677400000,6918375185200598273,@❤️Sasha&Vanya&Roma❤️ 님과 #이어찍기  #추천 #fyp #viral #funny #xyzbca #おすすめ,18,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/764f06a3aef6483ab557968e0cd24eb3?x-expires=1629633600&x-signature=AKbXl%2BXxbXCTLqQdKGJkb9tGhrI%3D,https://www.tiktok.com/@ox_zung/video/6918375185200598273?lang=en,mp4,normal,720p,13800000,60100,76100,154800000,False,False,False,False,True,True,False,6918375171434892034,오리지널 사운드 - 원정맨 WonJeong,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6918375138820180737.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7b294b686fbf90c487b11d17998ee1e5.jpeg?x-expires=1629698400&x-signature=I1qrWoucGZIyKkmNPz6T8XDZ0KU%3D,원정맨 WonJeong,True,18
6754738047721866246,ttmmff100,♡  Tay,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1654865931720709~c5_100x100.jpeg?x-expires=1629698400&x-signature=AaRPvqIk4lnjauL3%2FoINoCYXfOw%3D,"Mom of the Godzilla cat lizard 🦎 
Cash app: $tayyylloorrr1",False,False,3379,168200,12500000,89,14900,12500000,6925644731653393670,"Uhhh, she isn’t robbing anyone with that mask. #challenge #fyp #follow4follow #kitten #funny #laugh #hilarious #sock #animal #fail #kitty #cat   🤣",10,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c6db5433226c44d09d4e96847836ffb5?x-expires=1629633600&x-signature=F%2BlFrUA1VdiDQFWY5NjQyeEo9Mw%3D,https://www.tiktok.com/@ttmmff100/video/6925644731653393670?lang=en,mp4,normal,720p,12400000,1000000,364900,59400000,False,False,False,False,True,True,False,6919687211701062406,Aint No simpin,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6919687239559662341.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/160dc88706a1d52598325f552e6b4759~c5_100x100.jpeg?x-expires=1629698400&x-signature=Uj%2FwjduPXN3nNCcUZ0uVM3OQ3R0%3D,WheresyourhoodieBoogie?,True,9
6734403205457642502,samuelgrubbs,Samuel Grubbs,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2490ca8e0e269775f31be844a87c062e~c5_100x100.jpeg?x-expires=1629698400&x-signature=oD7f8rAR3KMakZu9OdWYRHoSPwE%3D,"Download link in bio and use promo code “Sam”
SamuelGrubbsTeam@unitedtalent.com",True,False,69,7900000,299900000,125,199,299900000,6744084223445044485,The last guy tho 😂😂😂 #lol #funny #foryou #foryoupage #fail #meme #relatable #crazy #wow #haha,18,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f81371fad7cb4271ac80a356e9f5f779?x-expires=1629633600&x-signature=o3F0wd9glZZtvT%2BIORw1sAhMQvk%3D,https://www.tiktok.com/@samuelgrubbs/video/6744084223445044485?lang=en,mp4,normal,720p,12000000,701100,60000,126400000,False,False,False,False,True,True,False,6691366574592396038,Woah (feat. D3Mstreet),https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/8b7574ae7d864d259bc0ee18880505fe,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/1fc90c53393a493ba85b0beec3e4e01d~c5_100x100.jpeg,KRYPTO9095,False,16
6767555264314229765,kylescheele,kylescheele,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1652235231605766~c5_100x100.jpeg?x-expires=1629698400&x-signature=SC0V%2FmTupJtLjha%2FE3OWVXSP4F8%3D,👇Get the book Amazon called one of the “Best Children’s Books of 2021 So Far”👇,False,False,220,2100000,25500000,102,10100,25500000,6911421504634850565,This is the best gift idea I’ve ever had. #greenscreen #photoshop #christmas #gift #family #familypictures #funny,57,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/46d5cffebe304233b336107f1570cd7d?x-expires=1629633600&x-signature=P8Q9q1Bpvl8yFnTba4wF7kLZxCM%3D,https://www.tiktok.com/@kylescheele/video/6911421504634850565?lang=en,mp4,normal,720p,11900000,203800,89600,62400000,False,False,False,False,True,True,False,6911423093265173254,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6911423082972384006.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1652235231605766~c5_100x100.jpeg?x-expires=1629698400&x-signature=SC0V%2FmTupJtLjha%2FE3OWVXSP4F8%3D,kylescheele,True,57
6753271944211006469,dm_t.v,Dev & Montyy,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0c8ef431cb135a8ae23f2709d25101c8~c5_100x100.jpeg?x-expires=1629698400&x-signature=%2Fnb9W772rbJchsXB1IVi11hMZZk%3D,"ATL📍
AMOSC:👻Montyy_tuk 👻Devon0607
YOUTUBE LINK BELOW🔥",False,False,4,5700000,144600000,390,3294,144600000,6957730468200533253,Can you guess what happened next😬🤣 @montyydm_t.v @devthatman @k.lala104 AMOSC:👻Montyy_tuk 👻Devon0607 #fyp #mom #prank #funny #lol,19,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/85572de98c2546ab855466a921b73663_1619972868?x-expires=1629633600&x-signature=IjZ3rnUbaxNR%2BANmIE6kmv6240w%3D,https://www.tiktok.com/@dm_t.v/video/6957730468200533253?lang=en,mp4,normal,720p,11600000,145100,71400,48900000,False,False,False,False,True,True,False,6957730348016945925,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6957730434155301638.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0c8ef431cb135a8ae23f2709d25101c8~c5_100x100.jpeg?x-expires=1629698400&x-signature=%2Fnb9W772rbJchsXB1IVi11hMZZk%3D,Dev & Montyy,True,19
6773434871618847749,lexnotalexis,lex,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/7937122e6b5dc5c34cf16fa7be6bab4b~c5_100x100.jpeg?x-expires=1629698400&x-signature=fhOJC%2BT9FszmowVDNIjIWKA90EM%3D,sorry i deleted everything but the mail lady,False,False,2,381600,14800000,38,1278,14800000,6821608032351374597,IM CRYIN @collinskitchens  #neverfitin #acnh #onecommunity #fail #viral #funny,11,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ca50a766a975477ea15b48161d7dffe1?x-expires=1629633600&x-signature=KPkiPM1U%2BWrww6wrvTtUSm4q5Kc%3D,https://www.tiktok.com/@lexnotalexis/video/6821608032351374597?lang=en,mp4,normal,720p,11400000,237200,87400,52600000,False,False,False,False,True,True,False,6796638854863506182,Party Girl,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/cef320b88e7943678309681086383bac,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/8815e6c3965e425f886a79f6178a7549~c5_100x100.jpeg,StaySolidRocky,False,8
6849371575725491205,this.tourettes.guy,Glen cooney,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/88e1da0c7845576effe088451a2ad5f0~c5_100x100.jpeg?x-expires=1629698400&x-signature=JetBfuArBQ9HZcXPRW%2Bow3fiuhw%3D,"Dad who has Tourette’s raising awareness,
⬇️business enquiries +merchandis",True,False,64,3500000,57600000,284,3350,57600000,6922100922717965569,#fyp #tourettes #foryou #tourettesawareness #lockdown #viral #funny #trending,59,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/29e05b3b62af4f65a34c99f4f7d36c46?x-expires=1629633600&x-signature=i0%2FfqwYEt%2FwstRwrYjAZFsonqQ0%3D,https://www.tiktok.com/@this.tourettes.guy/video/6922100922717965569?lang=en,mp4,normal,720p,11200000,728400,188400,65800000,False,False,False,False,False,True,False,6782272421752735745,Cartoon,,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/36cbd1272001458983157c1c059fcde8~c5_100x100.jpeg,Chicco Bencardino,False,60
6895022391215703041,johnn_deer,Thomas,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5134f675722e6f8135b855ddab1fce01~c5_100x100.jpeg?x-expires=1629698400&x-signature=UL53mELn47xdeK1zMFduR67ml1s%3D,,False,False,14,144100,11200000,2,935,11200000,6956679165605055749,#fyp #foryoupage #foryou #nowlookatthis #funny,10,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/b335ff24e7f4420faf1ae0d82e657477?x-expires=1629633600&x-signature=QiakBd7SB5HhmoojPjb9zYXoXnY%3D,https://www.tiktok.com/@johnn_deer/video/6956679165605055749?lang=en,mp4,normal,720p,11200000,390500,228100,46000000,False,False,False,False,True,True,False,6876131097164450566,Day 'n' Nite,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/355561d1f51845f88d88ef9f9241fb4f,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/2a35b2b656a44facb36357ee9523233a~c5_100x100.jpeg,Kid Cudi,False,9
6734403205457642502,samuelgrubbs,Samuel Grubbs,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2490ca8e0e269775f31be844a87c062e~c5_100x100.jpeg?x-expires=1629698400&x-signature=oD7f8rAR3KMakZu9OdWYRHoSPwE%3D,"Download link in bio and use promo code “Sam”
SamuelGrubbsTeam@unitedtalent.com",True,False,69,7900000,299900000,125,199,299900000,6820840648917159174,Our WHOLE class pranked our teacher Pt.12 😂😂 (Come back in 24 hours for Part 13) #foryou #foryoupage #fyp #viral #funny #comedy #tiktok #trend #meme,19,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/87a98747a64343459888dab8ced30a01?x-expires=1629633600&x-signature=DFXlnob%2Bw54WFgxLU5wjTDi0pC8%3D,https://www.tiktok.com/@samuelgrubbs/video/6820840648917159174?lang=en,mp4,normal,720p,11000000,194300,56300,76900000,False,False,False,False,False,True,False,6820840640750832390,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/8a493788ab26d270bed8935a2dca5ae0.mp3,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/2490ca8e0e269775f31be844a87c062e~c5_100x100.jpeg?x-expires=1629698400&x-signature=oD7f8rAR3KMakZu9OdWYRHoSPwE%3D,Samuel Grubbs,True,19
6825955517942039558,mercuri_88,Manuel Mercuri,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c13cc8015324752afb6432e64e3b7a3~c5_100x100.jpeg?x-expires=1629698400&x-signature=%2BV8Er38iaqk1uGxeT25OMsaKRwo%3D,"🇮🇹Italian
Thanks for 14 M ❤️
Instagram : mercuri88 
⬇️Click for more⬇️",False,False,190,14300000,256300000,589,24100,256300000,6987393714888985862,Android vs Apple 😁 #mercuri_88 #littlebrother #mom #foryou #foryoupage #fyp #fypシ #funny #comedy #humor #xyzbca #apple #4u #fy #pov #trend #viral,10,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/32018846b1924393abd7228d8b7de203_1626879382~tplv-dmt-logom:tos-maliva-p-0000/e7cd367ad2484907a18e2ca629ebeab1.image?x-expires=1629633600&x-signature=20E9AJLlgokD2mHCJWU%2BKE14NEo%3D,https://www.tiktok.com/@mercuri_88/video/6987393714888985862?lang=en,mp4,normal,720p,10500000,263600,110400,74200000,False,False,False,False,False,True,False,6890171723216718593,Originalton,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6890171659102227202.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1965462bcabeef2296d0f2d0ec67ff5f.jpeg?x-expires=1629698400&x-signature=PzHcaT7U4XQcqx%2F2zAcs2QujSo8%3D,Kaan,True,10
6532316662396354562,herodw,Hero DW,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3f09b4e33b226025cdcdc12097bb89ef~c5_100x100.jpeg?x-expires=1629698400&x-signature=FjQgRw3KTjyHVgSTM%2Ft7hJLHGKY%3D,"business email: herodw333@gmail.com
cash app: $herodw3
MY OFFICIAL SOCIALS ⬇️",False,False,589,5200000,101800000,300,41500,101800000,6944773880707943686,this trend but GYM version 😂 #foryoupage #funny,47,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/59bd60da515b4ee1b498854e4d007ad7_1616956183?x-expires=1629633600&x-signature=Y8LwuPqHCdmvrJdctHxk6adwGB4%3D,https://www.tiktok.com/@herodw/video/6944773880707943686?lang=en,mp4,normal,720p,10400000,32000,30100,52000000,False,False,False,False,True,True,False,6837654631623968769,Track Star,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/8bd70ffaf40f4cc59943c8442d0cd2f6,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/1fb24e13918843829d850d03d7dbf38d~c5_100x100.jpeg,Mooski,False,45
6850504049210983429,cs99tv,CS99TV,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6be7f41f246a450ac590a4747ddaf0e0~c5_100x100.jpeg?x-expires=1629698400&x-signature=d5ABzAu2tSzWcbjQ%2FCwPHlbPsz8%3D,"📩Business: CS99TVBusiness@gmail.com
•
👇FULL ZAY SHOW👇",False,False,446,2300000,100000000,385,928,100000000,6906299733397048582,football v. tennis... @seba.miller31 #foryou #fyp #foryoupage #trending #viral #tennis #football #tictactoe #challenge #xyzbca #funny #sports,23,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/aa95c366f1a74298a251d2b78e65f91a?x-expires=1629633600&x-signature=yL1a9aVDbFBoDe2JSBwtUICb4rw%3D,https://www.tiktok.com/@cs99tv/video/6906299733397048582?lang=en,mp4,normal,720p,10400000,19400,14000,106200000,False,False,False,False,True,True,False,6906299728548399877,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6906299787277093638.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6be7f41f246a450ac590a4747ddaf0e0~c5_100x100.jpeg?x-expires=1629698400&x-signature=d5ABzAu2tSzWcbjQ%2FCwPHlbPsz8%3D,CS99TV,True,23
